"filename", "language", "Markdown", "JSON", "HTTP", "C#", "XML", "JavaScript", "PostCSS", "Properties", "JavaScript JSX", "log", "HTML", "ASP.NET Razor", "Dotenv", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Debug\net10.0\Infrastructure.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Debug\net10.0\Infrastructure.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Debug\net10.0\Infrastructure.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Infrastructure.csproj.nuget.dgspec.json", "JSON", 0, 1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1220
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Infrastructure.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Infrastructure.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\project.assets.json", "JSON", 0, 3784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3784
"d:\SocialNetworkApp\SocialNetworkApp\src\PROJECT_DESCRIPTION.md", "Markdown", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 175
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Abstractions\ApiController.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Auth\LoginRequest.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Auth\RegisterRequest.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Conversation\AddMemberToConversationRequest.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Conversation\CreateConversationRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Conversation\UpdateConversationRequest.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\AssignGroupRoleRequest.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\CreateGroupRequest.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\CreateGroupRuleRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\ExecuteReportedContentRequest.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\ReportGroupPostRequest.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\ReviewGroupJoinRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\ReviewGroupPostRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\UpdateGroupRequest.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Group\UpdateGroupRuleRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Message\MarkMessagesAsSeenRequest.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Message\MessagesAroundResponse.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Message\ReactToMessageRequest.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Message\SendMessageRequest.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Message\UpdateMessageRequest.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\CreateCommentRequest.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\CreatePostRequest.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\ReactToCommentRequest.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\ReactToPostRequest.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\UpdatePostRequest.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Post\UpdatePostWithAttachmentsRequest.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Reel\CreateReelCommentRequest.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Reel\CreateReelRequest.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\School\AddSchoolRequest.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\School\UpdateSchoolRequest.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Story\CreateStoryRequest.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\User\GetOnlineStateRequest.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\User\UpdateInfoRequest.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\AdminController.cs", "C#", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 237
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\AuthController.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 58
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\ConversationController.cs", "C#", 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 84, 393
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\FriendController.cs", "C#", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, 198
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\GroupController.cs", "C#", 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 447
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\MessageController.cs", "C#", 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 354
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\NotificationController.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\PostController.cs", "C#", 0, 0, 0, 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 484
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\ReelController.cs", "C#", 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 268
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\SchoolController.cs", "C#", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 113
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\StoryController.cs", "C#", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 169
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\TestController.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Controllers\UserController.cs", "C#", 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 56, 290
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\DependencyInjection.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Presentation.csproj", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Shared\CustomProblemDetails.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\bin\Debug\net10.0\Presentation.deps.json", "JSON", 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Debug\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Debug\net10.0\Presentation.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Debug\net10.0\Presentation.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Debug\net10.0\Presentation.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Debug\net10.0\Presentation.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Presentation.csproj.nuget.dgspec.json", "JSON", 0, 1706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1706
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Presentation.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Presentation.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Release\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Release\net10.0\Presentation.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Release\net10.0\Presentation.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\Release\net10.0\Presentation.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\obj\project.assets.json", "JSON", 0, 1302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1302
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\README.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\package-lock.json", "JSON", 0, 4050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4051
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\package.json", "JSON", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\public\vite.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 2, 4, 85
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\authApi.js", "JavaScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 2, 35
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\axios.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 6, 8, 50
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\birthdayApi.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\conversationApi.js", "JavaScript", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 62, 20, 173
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\friendApi.js", "JavaScript", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 52, 13, 126
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\groupApi.js", "JavaScript", 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 115, 22, 269
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\messageApi.js", "JavaScript", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 41, 12, 117
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\notificationApi.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\postApi.js", "JavaScript", 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 67, 39, 255
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\reelApi.js", "JavaScript", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 15, 87
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\schoolApi.js", "JavaScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\searchApi.js", "JavaScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 12, 6, 44
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\storyApi.js", "JavaScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\apis\userApi.js", "JavaScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 15, 10, 58
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\assets\react.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Common\ImageLightbox.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 10, 7, 104
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\CreatePost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 2, 6, 64
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\HomeReelsRail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 10, 128
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\MediaGallery.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 5, 28, 282
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\PostCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 877, 0, 0, 0, 0, 26, 88, 991
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\PostComment.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 14, 28, 326
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\PostModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 1, 18, 251
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\ShareModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 14, 21, 218
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\StoryBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 10, 14, 163
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\StoryBarRing.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 15, 10, 126
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Feed\UpdatingPostModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 14, 38, 528
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ActiveCallUI.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 30, 22, 294
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\AddMemberModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 5, 17, 205
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\BlockedBanner.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 10, 4, 54
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ChangeEmojiModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 4, 8, 110
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ChangeNameModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 3, 7, 115
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ChangeThemeModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 6, 6, 117
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ChatInfoDirect.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 9, 30, 381
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ChatInfoGroup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 537, 0, 0, 0, 0, 13, 44, 594
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ConfirmModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 13, 3, 65
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\CreateGroupModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 9, 18, 214
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\IncomingCallModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 5, 12, 110
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\MessengerFull.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1839, 0, 0, 0, 0, 128, 158, 2125
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\SharedMediaModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 300, 0, 0, 0, 0, 16, 30, 346
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\ViewPinnedMessagesModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 13, 20, 234
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Messenger\VoiceRecorder.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 348, 0, 0, 0, 0, 22, 41, 411
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Navbar\Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 12, 24, 322
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Navbar\NotificationDropdown.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 7, 17, 208
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\AboutTab.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 429, 0, 0, 0, 0, 15, 39, 483
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\CreatePostModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 778, 0, 0, 0, 0, 40, 52, 870
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\CreateReelModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 49, 497
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\FollowingTab.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 11, 20, 139
